
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
0.5,0.7376253,0.5175062,0.135,0.3215365,0.2747527,0.129,0.382708,0.3477459,0.183,0.317844,0.3361145,0.114,0.2655111,0.2289045,0.0814,0.6806009,0.7921564,0.205,0.2349181,0.3676766,0.0599,0.4858607,0.3141055,0.0919,0.1623617,0.1273219,0.0389,0.6296725,0.5485266,0.178,0.3066009,0.2994594,0.0659,0.3388652,0.199315,0.117,0.2790237,0.1681818,,0.1377311,0.2647331,0.0771,0.1687788,0.1261299,0.0715,0.1227195,0.1658014,0.038,0.7172093,1.049431,0.236,0.5704046,0.391319,0.0794,0.1814434,0.1370107,0.0588,0.7291982,1.028938,0.121,0.8443089,1.434561,1.17,0.2105014,0.1409213,0.0724,0.2658014,0.2475449,0.0894,0.1585304,0.4222012,0.126,0.3071042,0.2404078,0.133,0.4934102,0.7306614,0.186,0.1597551,0.168587,0.0947,0.1787637,0.4005957,0.112,0.2714076,0.3443352,0.0521,0.6112418,0.5132322,0.121
0.55,0.7345428,0.5566164,0.173,0.2729863,0.2587586,0.0871,0.2371341,0.2754103,0.149,0.3111995,0.4158692,0.116,0.2713481,0.289356,0.0948,0.5189791,0.629454,0.13,0.1785231,0.2122423,0.0665,0.3575881,0.1699898,0.0631,0.1328996,0.1328537,0.0281,0.4428608,0.5431762,0.156,0.3189234,0.3160039,0.0795,0.2969379,0.2015053,0.122,0.299768,0.2616009,,0.1450562,0.2199102,0.104,0.1304872,0.1301986,0.0542,0.08546216,0.1405723,0.0428,0.6252193,0.6708542,0.16,0.422511,0.2763296,0.0659,0.1614425,0.125329,0.0752,0.5964814,0.9100627,0.139,0.9014713,1.659064,1.21,0.2704538,0.1501449,0.0897,0.178647,0.1723933,0.0958,0.2050259,0.5336609,0.116,0.3256653,0.2088318,0.122,0.4951046,0.685562,0.269,0.1038303,0.133177,0.108,0.1347632,0.3486833,0.136,0.2664171,0.3663337,0.0535,0.468997,0.4595058,0.128
0.6,0.5392782,0.5719004,0.174,0.2188045,0.2317622,0.0962,0.3416295,0.2979232,0.162,0.3461466,0.3927816,0.11,0.2307192,0.2321528,0.0935,0.3817891,0.4509415,0.0901,0.208968,0.1850262,0.0804,0.2474612,0.1233443,0.0669,0.1655911,0.1297217,0.0337,0.2751363,0.5205277,0.125,0.3066945,0.2074709,0.0741,0.2717562,0.2738954,0.181,0.2605405,0.2405927,,0.1484156,0.1936898,0.0893,0.127536,0.1179389,0.0502,0.09283172,0.1612326,0.0453,0.5864305,0.6927534,0.196,0.3141254,0.216097,0.0625,0.170792,0.1572239,0.0839,0.3857853,0.966724,0.107,1.024039,1.087667,1.27,0.3163897,0.18814,0.0913,0.133048,0.1112625,0.0663,0.1727692,0.5269553,0.115,0.1832232,0.1994361,0.0992,0.5130009,0.5270442,0.259,0.1194158,0.1300067,0.109,0.1246405,0.3263201,0.144,0.2474625,0.364677,0.0556,0.4161788,0.3900925,0.131
0.65,0.4909773,0.4516414,0.149,0.1834929,0.2262583,0.107,0.365533,0.2980414,0.154,0.3800023,0.3660414,0.108,0.1983533,0.2401166,0.0729,0.2749852,0.3201617,0.0879,0.1570548,0.1961399,0.0809,0.2065387,0.126359,0.0886,0.2046081,0.1135729,0.0262,0.260633,0.4885944,0.0933,0.2308799,0.1852996,0.0726,0.3472069,0.3605469,0.249,0.2169502,0.1813299,,0.1382009,0.1991717,0.0783,0.1089678,0.1114783,0.0633,0.118205,0.1629018,0.0425,0.662971,0.6313596,0.168,0.2553893,0.1858344,0.0523,0.1951352,0.1652106,0.105,0.2987082,1.035169,0.103,1.17898,0.7125219,1.24,0.3307768,0.2226458,0.0871,0.1025855,0.111423,0.047,0.1509049,0.4430016,0.106,0.1550137,0.2104004,0.077,0.4306309,0.3902336,0.213,0.1096656,0.1171282,0.0985,0.153843,0.3728343,0.13,0.2875543,0.3539945,0.0621,0.4244669,0.3592894,0.124
0.667,0.5055289,0.4217544,0.135,0.1765338,0.2292,0.111,0.3678213,0.289319,0.149,0.4088083,0.3707219,0.113,0.2085091,0.2572399,0.0773,0.2484989,0.2940563,0.0812,0.1448876,0.1912541,0.0796,0.2024712,0.1292268,0.101,0.2090442,0.09945691,0.0263,0.253731,0.4759768,0.0865,0.2296767,0.1972886,0.0684,0.3799902,0.3661146,0.264,0.2041925,0.163045,,0.1361089,0.2129317,0.0697,0.1071875,0.1030006,0.0609,0.1203434,0.1504937,0.0414,0.654388,0.5875125,0.188,0.2466381,0.1785862,0.0484,0.209753,0.1832204,0.118,0.3020754,1.009573,0.101,1.19923,0.694751,1.21,0.3295848,0.2292428,0.0857,0.09377226,0.1111991,0.045,0.1532227,0.4086355,0.102,0.1491529,0.1839702,0.0767,0.4249382,0.3928971,0.213,0.102943,0.1115519,0.0897,0.1569433,0.3857513,0.122,0.2967877,0.3521819,0.0671,0.4751187,0.337367,0.121
0.7,0.5563492,0.4303173,0.107,0.2109063,0.2436873,0.12,0.3825344,0.2642577,0.145,0.4317866,0.3921118,0.126,0.2243413,0.2584908,0.0965,0.2621187,0.2696258,0.0687,0.1549498,0.161322,0.0717,0.1842544,0.12603,0.112,0.2010828,0.08383135,0.023,0.2394568,0.4504565,0.0862,0.1981735,0.1897274,0.0614,0.405857,0.3480465,0.282,0.1945614,0.1254466,,0.1205017,0.1977476,0.055,0.1115824,0.09543607,0.049,0.1131154,0.126177,0.0443,0.5869768,0.464682,0.193,0.2583404,0.1664882,0.0486,0.2157948,0.2025281,0.139,0.3279901,0.8932042,0.0891,1.108785,0.6680081,1.12,0.3195842,0.2348524,0.0813,0.0774565,0.09421383,0.0411,0.1434978,0.3715624,0.0933,0.1467691,0.1822926,0.0781,0.3589332,0.3719046,0.186,0.09113216,0.1234244,0.07,0.166992,0.4058933,0.117,0.311262,0.3513724,0.0727,0.484104,0.3502738,0.114
0.75,0.4369805,0.4336465,0.0895,0.1928195,0.2599936,0.13,0.2814608,0.2295982,0.145,0.4346609,0.4237568,0.135,0.2223013,0.2448014,0.0969,0.2592548,0.2617028,0.0733,0.1689443,0.1604293,0.0834,0.1612044,0.1075653,0.107,0.1780269,0.08796771,0.0213,0.2256429,0.4391096,0.0736,0.2161781,0.1569621,0.0591,0.3792709,0.2851087,0.268,0.1948165,0.09020986,,0.1424987,0.1582552,0.0533,0.1174232,0.08564959,0.0463,0.09334544,0.1098049,0.0403,0.4525315,0.3863055,0.167,0.2801429,0.1509776,0.0488,0.2148202,0.2407858,0.123,0.3501385,0.6635888,0.0801,0.9842401,0.7009369,0.854,0.2901252,0.2295112,0.076,0.05519187,0.0715994,0.0434,0.126547,0.2943692,0.0801,0.1358371,0.1805783,0.0705,0.3149763,0.4406675,0.149,0.08957771,0.1062401,0.0525,0.1462758,0.4202385,0.115,0.3431133,0.3536239,0.0814,0.4147597,0.3793727,0.107
0.8,0.5055798,0.4367309,0.0882,0.2111283,0.2819497,0.121,0.3071066,0.2890091,0.107,0.3980094,0.447296,0.123,0.1547439,0.1936226,0.071,0.1943712,0.2283218,0.0807,0.1579107,0.1833245,0.0835,0.1491326,0.09007315,0.0827,0.1623904,0.09690174,0.021,0.226698,0.4417847,0.0668,0.3019767,0.140013,0.0729,0.3357806,0.2199012,0.23,0.1618641,0.1165744,,0.2031824,0.2035978,0.0626,0.1182598,0.07397168,0.0542,0.0815051,0.09383309,0.0365,0.4005837,0.4287289,0.144,0.3272045,0.1430691,0.0498,0.2043207,0.2455812,0.0913,0.3565985,0.5419976,0.0736,0.9340665,0.715311,0.649,0.2509308,0.2117741,0.0731,0.04988381,0.06480349,0.0414,0.1174979,0.2583002,0.0628,0.174722,0.1644764,0.0548,0.3196295,0.4362195,0.158,0.08392105,0.0889073,0.0449,0.1370849,0.4123764,0.11,0.3524922,0.3580139,0.0815,0.3931922,0.4067456,0.104
0.85,0.5636786,0.3404033,0.084,0.1903811,0.3261481,0.11,0.2962906,0.3099591,0.103,0.3240952,0.4350566,0.128,0.1211975,0.1718486,0.071,0.1725062,0.2296948,0.0717,0.1509466,0.1763099,0.0916,0.1481456,0.1005591,0.0717,0.1697362,0.1150263,0.0229,0.2406643,0.4278952,0.0612,0.3530377,0.1453999,0.0795,0.3254713,0.2001796,0.204,0.1959853,0.1307272,,0.2221616,0.2415581,0.0754,0.1197929,0.06732297,0.0624,0.07374971,0.08335321,0.0278,0.4376915,0.4511449,0.139,0.3189049,0.1777781,0.0567,0.1791484,0.2121864,0.0888,0.3094353,0.4359502,0.0763,0.9001265,0.5029803,0.566,0.2057628,0.1876454,0.0721,0.05509916,0.05982031,0.0351,0.1000652,0.238419,0.0512,0.2007121,0.1610779,0.0601,0.2905743,0.361775,0.149,0.06900162,0.08155942,0.0369,0.1310198,0.388494,0.101,0.3662788,0.3646803,0.0806,0.391131,0.426488,0.1
0.9,0.4934897,0.3426742,0.0807,0.1563937,0.3434706,0.0795,0.25548,0.2417013,0.0777,0.2898677,0.4093001,0.0928,0.1264869,0.1555936,0.0691,0.1851228,0.2101934,0.0654,0.1230259,0.1740433,0.0898,0.161131,0.110702,0.0571,0.1756505,0.1377824,0.0266,0.2263405,0.4065883,0.0553,0.2606159,0.1644828,0.059,0.3467107,0.1983701,0.187,0.2148521,0.1185346,,0.1965934,0.2045892,0.0816,0.1484937,0.07914618,0.0623,0.0597452,0.07418062,0.0199,0.4188406,0.4087999,0.122,0.2746016,0.1944242,0.0664,0.188196,0.1544784,0.0732,0.2580425,0.3738031,0.0871,0.8420618,0.4719994,0.472,0.1625611,0.1773922,0.0718,0.05093778,0.05777683,0.0337,0.09430414,0.2170416,0.0395,0.2208097,0.1443773,0.0586,0.2672656,0.3195598,0.139,0.04747435,0.06624232,0.0355,0.1294499,0.3614798,0.0843,0.3873951,0.3653775,0.079,0.353398,0.425226,0.099
0.95,0.499505,0.2871428,0.0784,0.184928,0.3479962,0.06,0.2063805,0.1757391,0.0652,0.2669156,0.3962804,0.0775,0.1366485,0.1551796,0.0527,0.1879652,0.1703883,0.0687,0.1278507,0.1841318,0.0825,0.1783699,0.1082225,0.0428,0.1801221,0.1327773,0.0276,0.1935655,0.3767957,0.0493,0.2472055,0.1849349,0.049,0.3712691,0.1859163,0.167,0.1631212,0.1123019,,0.1623512,0.1960946,0.0629,0.180761,0.0785751,0.0629,0.05572334,0.06796414,0.018,0.375482,0.3509952,0.125,0.2388715,0.1989053,0.0837,0.1684079,0.1256725,0.0684,0.2545619,0.3190607,0.0906,0.8024393,0.4859352,0.423,0.1600054,0.1640092,0.0714,0.04258017,0.0601777,0.0312,0.08811456,0.1958615,0.0328,0.2173654,0.1129089,0.0582,0.2244406,0.3749767,0.136,0.03863864,0.06165998,0.0307,0.145246,0.3385027,0.0732,0.429021,0.359918,0.075,0.3640021,0.4110632,0.0963
1.0,0.4698208,0.2785575,0.061,0.2091217,0.3307965,0.0716,0.1769819,0.1595628,0.0655,0.2649489,0.3853819,0.0648,0.1212991,0.1317796,0.0488,0.1822526,0.1514731,0.069,0.1553123,0.1461889,0.0742,0.2064101,0.1137959,0.0359,0.1824165,0.132236,0.0277,0.1704312,0.3403167,0.0434,0.2485849,0.1574489,0.054,0.3806705,0.1672273,0.151,0.1625154,0.1263154,,0.113963,0.1800311,0.052,0.1673127,0.08604559,0.0677,0.05211492,0.06872442,0.0224,0.3241515,0.2982595,0.169,0.2192259,0.196658,0.0953,0.1279818,0.1216574,0.0746,0.2460379,0.2958014,0.0848,0.7832692,0.4502555,0.463,0.1525104,0.1477033,0.0702,0.04203011,0.06172467,0.0284,0.08126974,0.1756094,0.0324,0.1671041,0.103882,0.0733,0.2251738,0.351211,0.125,0.03348954,0.05269359,0.0278,0.1674576,0.3214236,0.0716,0.432685,0.3475046,0.0686,0.3302524,0.3874427,0.091
1.1,0.3752064,0.2678662,0.0473,0.216626,0.229193,0.0796,0.1676809,0.14075,0.0633,0.2834937,0.3507765,0.0916,0.1220004,0.1294875,0.04,0.1924076,0.1184077,0.0574,0.12607,0.1259755,0.0832,0.2039562,0.1260514,0.0324,0.2247425,0.1038027,0.0286,0.1706887,0.2670569,0.0336,0.2113882,0.124388,0.0607,0.3517962,0.1971627,0.134,0.1630846,0.1245166,,0.07945065,0.1865424,0.0521,0.1125232,0.0749339,0.0778,0.04765753,0.06150226,0.0294,0.2325387,0.282088,0.208,0.1880863,0.1466613,0.0968,0.1102533,0.1029635,0.0684,0.2089098,0.2544113,0.0596,0.8709444,0.3653865,0.457,0.1051425,0.1113949,0.0669,0.03907197,0.05134773,0.0255,0.06704944,0.1396209,0.0367,0.09978034,0.1109411,0.0646,0.2307271,0.2262645,0.132,0.03216352,0.04204579,0.0255,0.10648,0.3045385,0.0714,0.3502029,0.3048324,0.0598,0.2048531,0.3323341,0.0807
1.2,0.3289086,0.3451333,0.0542,0.2028526,0.2127902,0.0666,0.1454675,0.1467105,0.0747,0.3344871,0.3473648,0.104,0.09560876,0.1688544,0.0454,0.2082684,0.08355971,0.0505,0.1281924,0.08836143,0.0863,0.1431018,0.1456183,0.0252,0.2409704,0.09567341,0.0303,0.1349257,0.2245553,0.0398,0.25828,0.09304798,0.0568,0.2933096,0.1859682,0.124,0.1918208,0.146859,,0.08316153,0.1242159,0.061,0.08686353,0.07077611,0.0757,0.05864666,0.05083236,0.0292,0.262957,0.1680002,0.134,0.1832911,0.09400187,0.0803,0.1224785,0.09728062,0.0903,0.1940213,0.210759,0.0539,0.5799767,0.3397197,0.371,0.08936182,0.09544133,0.0624,0.04263057,0.05814945,0.0342,0.06239068,0.1103511,0.0395,0.1178417,0.1292782,0.0572,0.2193797,0.2273544,0.0948,0.02969063,0.04520613,0.0335,0.091671,0.2852836,0.0627,0.2413304,0.261151,0.0655,0.1627122,0.2824401,0.0853
1.3,0.2713536,0.2909978,0.0577,0.1991674,0.1861954,0.06,0.1425668,0.1187501,0.0717,0.3704003,0.3263579,0.0787,0.08802473,0.1781946,0.0352,0.1586554,0.08699447,0.0377,0.08910993,0.08119204,0.0573,0.1223299,0.1389189,0.0295,0.2438445,0.09928837,0.0227,0.1054587,0.1967505,0.0308,0.2868374,0.08501756,0.0688,0.2308102,0.154748,0.119,0.1800902,0.1811697,,0.05903594,0.1050012,0.0478,0.06951944,0.07760346,0.0597,0.04701477,0.05121709,0.0197,0.1996562,0.134197,0.126,0.1746086,0.08865685,0.0637,0.1351814,0.0908182,0.0813,0.1753752,0.1567115,0.0465,0.404545,0.3227105,0.301,0.09641812,0.08219666,0.056,0.04652397,0.06662737,0.0455,0.09168313,0.0980773,0.0379,0.1236559,0.1601321,0.047,0.1965197,0.2047288,0.0798,0.02965583,0.04013012,0.0344,0.08761052,0.2539295,0.0542,0.175213,0.2242342,0.0714,0.1281376,0.2350983,0.0788
