
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
2.0,0.1975384,0.2276775,0.0391,0.08341236,0.1786786,0.0337,0.06528297,0.08545735,0.0283,0.2777683,0.129031,0.102,0.03686076,0.06653719,0.0233,0.1315832,0.03897518,0.0276,0.04407851,0.05024008,0.0271,0.03973208,0.0591718,0.0216,0.1742656,0.09860804,0.0253,0.0402143,0.068585,0.0246,0.07884584,0.109656,0.0288,0.07302497,0.04704435,0.0659,0.1157375,0.07256841,,0.06554554,0.05559519,0.0195,0.1669543,0.1422848,0.0734,0.1416479,0.05592841,0.0113,0.06599943,0.05466997,0.0165,0.2015606,0.3636795,0.122,0.09075252,0.02909627,0.0359,0.02835861,0.0355404,0.0354,0.03774265,0.08368196,0.0172,0.08458371,0.1062006,0.0639,0.0770603,0.1873365,0.0515,0.05117722,0.099834,0.0269,0.09414411,0.09369683,0.0456,0.07011987,0.08231024,0.0889
2.2,0.1929871,0.17823,0.0307,0.07643341,0.1101485,0.0208,0.05086691,0.0641175,0.0241,0.2141811,0.09276142,0.0892,0.03312552,0.04562316,0.0304,0.1089211,0.04085369,0.0181,0.03692635,0.04375143,0.0214,0.03667022,0.0505936,0.0193,0.1530568,0.1189604,0.0244,0.03267671,0.05563117,0.0166,0.07545166,0.1114993,0.0203,0.05313149,0.03998365,0.0458,0.08223192,0.0403468,,0.04402947,0.06419433,0.0155,0.1619631,0.0972921,0.0867,0.1214929,0.0446652,0.0107,0.05065145,0.04805225,0.0136,0.1680473,0.2453326,0.101,0.0590624,0.02763022,0.0305,0.02694135,0.04642919,0.0384,0.03972244,0.06826743,0.0168,0.06806409,0.06922604,0.0671,0.06160614,0.130976,0.0591,0.03823427,0.07881264,0.0237,0.0838493,0.07165533,0.0318,0.04453851,0.0670396,0.0835
2.4,0.1705116,0.1355279,0.0269,0.07042021,0.0783583,0.0231,0.04028235,0.06088525,0.0243,0.1732793,0.08886935,0.0606,0.03127371,0.04532161,0.0313,0.09851584,0.04924101,0.0182,0.02717236,0.04122871,0.0224,0.03308055,0.04112319,0.0181,0.1326326,0.0811476,0.0208,0.02671011,0.04540299,0.0156,0.08695574,0.08817878,0.0202,0.03884988,0.03414727,0.038,0.06000109,0.02528177,,0.02673382,0.05904868,0.0105,0.1475903,0.06343307,0.0901,0.1021027,0.041484,0.00941,0.04618648,0.04264934,0.0109,0.1535363,0.2264028,0.0961,0.0438909,0.02699465,0.0254,0.02278434,0.04631973,0.0337,0.03494154,0.05272069,0.0152,0.05455551,0.05554845,0.0683,0.0455909,0.1043765,0.0531,0.03013288,0.06364646,0.0181,0.07622524,0.05419008,0.0229,0.03536796,0.0541569,0.0733
2.5,0.154897,0.12237,0.0302,0.06470411,0.06714925,0.0215,0.04150031,0.05786401,0.0303,0.1573347,0.1045849,0.0519,0.0290253,0.04907021,0.0287,0.09129912,0.04718842,0.0191,0.02508959,0.03942691,0.0234,0.03112303,0.04043458,0.0176,0.1226066,0.07231687,0.0201,0.02421338,0.04114581,0.0134,0.09002803,0.07255059,0.0207,0.03341308,0.03130054,0.0356,0.05141493,0.02293913,,0.02118189,0.06027399,0.0092,0.1327022,0.05799864,0.0874,0.09266275,0.0387474,0.00905,0.04352202,0.03986077,0.0111,0.1479186,0.2286794,0.0898,0.03806477,0.02702459,0.0227,0.02202236,0.04374398,0.034,0.03017629,0.04556679,0.0128,0.04951087,0.04801845,0.0608,0.04212453,0.0965792,0.0456,0.02846017,0.05778031,0.0162,0.0728626,0.04863985,0.021,0.03120367,0.0486608,0.0663
2.6,0.1390646,0.1194088,0.0318,0.05718948,0.05701341,0.0219,0.04868675,0.05422797,0.0273,0.1447424,0.09844373,0.0472,0.03143943,0.04884066,0.0264,0.08188598,0.04120204,0.0195,0.02561935,0.03677319,0.0257,0.02732219,0.03913697,0.0169,0.1126686,0.0768431,0.0204,0.02200365,0.03735659,0.0111,0.09077682,0.05763803,0.0203,0.03086585,0.02848267,0.0333,0.04393642,0.02198979,,0.0179007,0.06107246,0.00876,0.125456,0.05756143,0.0826,0.08329764,0.03553001,0.0086,0.04076727,0.03692798,0.0113,0.1500824,0.2287739,0.0811,0.03276955,0.02678362,0.021,0.02024595,0.03994362,0.0337,0.02747546,0.04020219,0.0103,0.05023211,0.05145082,0.0529,0.04401448,0.09221502,0.0491,0.02540411,0.05319408,0.0146,0.0647753,0.04544931,0.0182,0.02726811,0.04376207,0.0587
2.8,0.1257269,0.1131581,0.0279,0.04054571,0.05371606,0.0178,0.04627505,0.04850253,0.0239,0.1331044,0.07536149,0.0375,0.02464579,0.03541568,0.0238,0.06875397,0.031464,0.0209,0.0292564,0.03503069,0.0306,0.02374233,0.03492537,0.0161,0.09364249,0.0767272,0.0257,0.0182799,0.03099799,0.0129,0.0937442,0.04315943,0.0179,0.02661688,0.02295326,0.0289,0.03426627,0.02106935,,0.01892101,0.04704333,0.00769,0.1038778,0.06014861,0.0656,0.06527105,0.02844257,0.00763,0.03524674,0.03071544,0.0116,0.1545745,0.2020363,0.0779,0.02602386,0.02437599,0.0179,0.01730229,0.03258847,0.0304,0.02085703,0.0334345,0.00664,0.0455117,0.05952776,0.042,0.0542783,0.09441032,0.0404,0.02117808,0.044522,0.0117,0.05298932,0.04539637,0.0133,0.02635467,0.03558378,0.044
3.0,0.1044559,0.108098,0.0278,0.03139328,0.04785814,0.0145,0.04386988,0.04789244,0.0248,0.1206048,0.05768216,0.0327,0.0171681,0.02564102,0.0212,0.05842098,0.03044121,0.0203,0.02737774,0.02938673,0.026,0.02219485,0.02911313,0.0158,0.07937334,0.07044365,0.0316,0.01531709,0.02596612,0.0133,0.09666784,0.04375639,0.0164,0.02320362,0.01786922,0.0249,0.02829479,0.02129875,,0.02370493,0.03468147,0.00833,0.07619092,0.05763228,0.057,0.05334459,0.02149149,0.00613,0.03009059,0.02942354,0.0115,0.1660261,0.1715273,0.0663,0.02191428,0.02141146,0.0163,0.01430223,0.02720339,0.0253,0.01492405,0.02837871,0.00563,0.04288147,0.0619209,0.0394,0.07035455,0.09138919,0.0354,0.01833148,0.03678623,0.00934,0.03980717,0.03500939,0.0103,0.0275219,0.0292248,0.0334
3.2,0.07917733,0.09402144,0.0235,0.02448943,0.03996815,0.0115,0.04091559,0.04228526,0.0267,0.107793,0.06019782,0.0281,0.0165176,0.0244657,0.0193,0.04348073,0.03110795,0.021,0.02995651,0.02496076,0.0183,0.02018874,0.02256443,0.0154,0.07070672,0.0646202,0.0298,0.01295431,0.02194109,0.0142,0.1010752,0.0449316,0.0177,0.02042315,0.01472078,0.0214,0.02371345,0.0211514,,0.02272085,0.02360035,0.00773,0.05514501,0.05263908,0.0459,0.04723759,0.01807737,0.00524,0.02638675,0.02853326,0.0112,0.18297,0.1586141,0.052,0.01845645,0.01955231,0.015,0.01123467,0.02054422,0.0221,0.01242787,0.02384792,0.00472,0.04144998,0.06169404,0.0387,0.07623766,0.08055627,0.0345,0.01622587,0.0301774,0.00766,0.03150817,0.03079874,0.00821,0.02844905,0.0283014,0.0263
3.4,0.06693842,0.08226632,0.021,0.01928941,0.03645583,0.00935,0.03448721,0.03812316,0.0284,0.09819305,0.05474912,0.0195,0.0166975,0.02074304,0.0177,0.03558971,0.0339268,0.0192,0.03146226,0.02093679,0.0139,0.01801826,0.02163829,0.0142,0.0624251,0.04753612,0.0231,0.01105076,0.01869977,0.0132,0.1093255,0.04118355,0.0193,0.01812876,0.01405882,0.0183,0.02005296,0.01749572,,0.01920995,0.01877463,0.00607,0.03980798,0.05261976,0.0399,0.04271677,0.01671748,0.00457,0.02399464,0.02831104,0.0108,0.1876864,0.1570454,0.0464,0.01557646,0.01908364,0.0131,0.00856428,0.01666258,0.0193,0.00971418,0.01983223,0.00392,0.03562408,0.06522476,0.0339,0.0719737,0.06474481,0.0328,0.01430232,0.02504487,0.00649,0.02722402,0.02717894,0.00715,0.02715986,0.02356778,0.0205
3.5,0.0622342,0.07822532,0.02,0.01737834,0.03550945,0.00867,0.03170156,0.03691405,0.0241,0.09414474,0.04945124,0.0183,0.01524263,0.01852741,0.0168,0.03380855,0.03426458,0.018,0.03106317,0.01868311,0.0123,0.01692815,0.0212952,0.0134,0.05850092,0.04543005,0.0219,0.01023797,0.01731734,0.0133,0.1107028,0.04303286,0.0197,0.01711956,0.01364635,0.0169,0.01975621,0.01597041,,0.0180024,0.01688888,0.00516,0.03499789,0.05115118,0.0385,0.04064028,0.01601226,0.00425,0.02277311,0.02858526,0.0111,0.1921638,0.1566252,0.0439,0.01432892,0.01806614,0.012,0.00814822,0.01473484,0.0178,0.00843814,0.01803335,0.00355,0.03215307,0.06796442,0.0305,0.06758454,0.05864267,0.0312,0.01339736,0.0238338,0.00604,0.02514614,0.0256253,0.00669,0.02517764,0.02188639,0.0181
3.6,0.05766828,0.07432817,0.0189,0.01585874,0.03511085,0.00894,0.02906432,0.03428217,0.0224,0.08924747,0.04330949,0.0188,0.01274393,0.01629876,0.0157,0.03164861,0.0334833,0.0174,0.02981133,0.01946361,0.011,0.01586371,0.02079673,0.0127,0.05476123,0.04493412,0.0212,0.00950381,0.01606946,0.0128,0.1118763,0.04356619,0.02,0.01619026,0.0131919,0.0156,0.02016364,0.01485288,,0.01614391,0.015309,0.00436,0.0305323,0.04895562,0.037,0.0386412,0.01530436,0.00397,0.02183054,0.02847821,0.0115,0.200911,0.154284,0.0413,0.01319658,0.01763968,0.0108,0.00771896,0.01277626,0.0163,0.00727195,0.01637103,0.00321,0.02889764,0.06759612,0.0278,0.06150384,0.0554246,0.0291,0.01253109,0.0226758,0.00565,0.02319722,0.02458938,0.00627,0.02295143,0.02148858,0.0162
3.8,0.04918168,0.06690589,0.0188,0.01368059,0.03508212,0.00924,0.02810744,0.0302917,0.0202,0.0782868,0.0324281,0.0192,0.01010587,0.01927077,0.0134,0.02656025,0.02916853,0.0159,0.0263902,0.02198904,0.0103,0.01382955,0.01944561,0.0113,0.04789842,0.03893455,0.0202,0.00823677,0.01391772,0.0109,0.1118305,0.04376218,0.0207,0.01453746,0.01220907,0.0133,0.02079235,0.01447821,,0.0121345,0.01285733,0.00346,0.02305261,0.04671727,0.0358,0.03486466,0.01428479,0.00343,0.02010217,0.02737579,0.0117,0.206527,0.1419178,0.0366,0.01123885,0.01600489,0.00903,0.00682172,0.01112026,0.0134,0.0060195,0.01346765,0.00264,0.03130455,0.06571063,0.0267,0.04640825,0.0523456,0.0258,0.01091493,0.02053218,0.00502,0.01925962,0.02199747,0.00555,0.01993941,0.01817468,0.0137
4.0,0.04173692,0.06013742,0.0177,0.01216961,0.03395907,0.00906,0.02930641,0.02727483,0.0177,0.07056604,0.02374132,0.0182,0.01033981,0.02237841,0.0111,0.0242033,0.02301766,0.0139,0.0217232,0.0240199,0.00934,0.01198282,0.01779431,0.00994,0.04191626,0.03323523,0.0184,0.00719074,0.0121432,0.0111,0.106408,0.0452261,0.0196,0.01310235,0.01118424,0.0113,0.01902951,0.01302945,,0.0097845,0.01127997,0.0032,0.01911852,0.04324645,0.0336,0.03139959,0.01334034,0.00296,0.01850184,0.02567114,0.0122,0.2028145,0.1379243,0.0323,0.00962996,0.012698,0.0076,0.00594057,0.00984044,0.0108,0.00521867,0.01168258,0.0024,0.0371013,0.06054634,0.029,0.03408436,0.05348041,0.0222,0.0095224,0.01860628,0.00452,0.01643751,0.01915342,0.00494,0.01854812,0.01645139,0.0115
4.2,0.03536598,0.05411707,0.0168,0.01094759,0.03086868,0.00713,0.02972828,0.0271556,0.0155,0.06817586,0.02085321,0.017,0.00946031,0.02247108,0.00913,0.02389405,0.01749405,0.012,0.01938701,0.02175201,0.00816,0.01141842,0.01601566,0.00847,0.03679024,0.03622171,0.0185,0.00632042,0.0106681,0.0124,0.09811369,0.04435448,0.0172,0.01184954,0.01017152,0.00961,0.01515649,0.0109141,,0.00914222,0.01043242,0.0029,0.01674176,0.03885168,0.0306,0.02825717,0.01235234,0.00255,0.01702341,0.02514234,0.0128,0.1888324,0.1337568,0.0285,0.00830686,0.01106253,0.00634,0.00512311,0.00887259,0.00851,0.00454871,0.01054542,0.00229,0.04085616,0.05059949,0.0299,0.02606411,0.04577652,0.0183,0.00843782,0.0168908,0.00411,0.01570324,0.01720032,0.00443,0.01567992,0.01533874,0.00969
4.4,0.02999279,0.04861961,0.0158,0.00984294,0.03054469,0.00629,0.03331064,0.0303943,0.013,0.06402408,0.01904453,0.0141,0.00832249,0.02123464,0.00751,0.02294783,0.01361952,0.0101,0.0175914,0.01869403,0.00703,0.01095319,0.01422083,0.00702,0.03439678,0.03756202,0.0177,0.0055908,0.00943245,0.0126,0.08721104,0.04005934,0.0141,0.01074857,0.00920566,0.00818,0.01106995,0.01010489,,0.00929162,0.00974791,0.0026,0.01602491,0.03397572,0.0271,0.02543151,0.01175744,0.0022,0.01575025,0.0232202,0.0127,0.1729071,0.1251022,0.0254,0.00721588,0.00999021,0.00553,0.00439281,0.00785715,0.00782,0.00411437,0.00961641,0.00209,0.0415424,0.04211068,0.0275,0.02298442,0.03556484,0.0151,0.00743452,0.01536305,0.00374,0.01469346,0.01551778,0.00399,0.01355881,0.01359264,0.00815
4.6,0.02550612,0.04637348,0.0133,0.00880737,0.02863728,0.00597,0.03520205,0.03186645,0.0134,0.05784521,0.01806653,0.0103,0.00742538,0.0198949,0.00738,0.02153986,0.01116917,0.00861,0.01488818,0.01613455,0.00611,0.01033792,0.0124951,0.00635,0.03690198,0.03856073,0.0158,0.0049747,0.00838978,0.0116,0.07551513,0.03902048,0.0117,0.01013251,0.00849472,0.00704,0.00971367,0.00902701,,0.00916463,0.00909256,0.00228,0.01532261,0.02917576,0.0235,0.02290741,0.01114829,0.0019,0.01469285,0.02047592,0.0123,0.1543377,0.1135918,0.0227,0.00631265,0.00841269,0.00504,0.00375545,0.00681648,0.00712,0.00418168,0.00877827,0.00186,0.03945223,0.03498088,0.0269,0.02439473,0.03075763,0.0134,0.00652466,0.01400543,0.00342,0.01354283,0.01406175,0.00361,0.01212347,0.01191766,0.00686
4.8,0.02178089,0.04982929,0.0119,0.00784613,0.02553918,0.00549,0.03706704,0.02898463,0.0138,0.05066205,0.01835483,0.00817,0.00684985,0.01724735,0.00679,0.02041696,0.01016605,0.00752,0.01430307,0.01579516,0.00593,0.0102249,0.01088539,0.00571,0.03680143,0.0407416,0.0151,0.00445085,0.00750378,0.00984,0.06617635,0.03941457,0.0108,0.00908211,0.00795483,0.00656,0.00925587,0.00942512,,0.00823565,0.00840284,0.00198,0.01444671,0.02534394,0.0213,0.02065872,0.0102769,0.00166,0.01367335,0.01790415,0.0121,0.1358378,0.1008529,0.0204,0.00556108,0.00672982,0.0046,0.00320917,0.00582998,0.00642,0.00423255,0.0080204,0.00172,0.03582653,0.02975499,0.0242,0.02647605,0.02684686,0.013,0.00571341,0.01280108,0.00313,0.01234836,0.01279514,0.00327,0.01061132,0.01069793,0.00615
5.0,0.01870108,0.05693576,0.0106,0.00697745,0.02179741,0.00496,0.03807082,0.02581284,0.0139,0.04649169,0.01899356,0.00655,0.00644789,0.01556767,0.00589,0.02101804,0.00960411,0.00651,0.01307506,0.0148057,0.00565,0.01064297,0.00942243,0.00496,0.03222421,0.04482517,0.0158,0.00400252,0.00674592,0.00807,0.05969477,0.03832591,0.00968,0.00813571,0.00672868,0.00612,0.00868389,0.00911525,,0.00732742,0.00767338,0.00168,0.01338529,0.02324703,0.0201,0.01866192,0.00995585,0.00145,0.01270535,0.01615975,0.0117,0.1200998,0.08824604,0.0184,0.0049326,0.00587664,0.00421,0.00274588,0.0049426,0.00574,0.00419854,0.00733988,0.0016,0.03344091,0.02854084,0.0211,0.02797974,0.02496176,0.0133,0.00499729,0.01172971,0.00286,0.01117243,0.01168845,0.00298,0.00913519,0.00957029,0.00557
