
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.44,0.7364107,0.4904124,0.148,0.3018597,0.5962164,0.235,0.4038991,0.2739137,0.104,0.1933066,0.0891076,0.0545,0.3434362,0.3547009,0.0817,0.8670855,1.165453,0.955,0.2265426,0.2700668,0.128,0.4529867,0.9626823,0.222,0.5299885,0.408748,0.117,0.1628711,0.4957241,0.087,0.5912614,0.2969702,0.132,0.5675255,0.3692451,0.116,0.5107366,0.6650994,0.107,0.6493196,0.5959151,0.131,0.5793137,0.3567633,0.186,0.5852221,0.6591955,0.276,0.2489633,0.1302094,0.0763,0.4972672,0.4000022,0.102,0.7904693,0.7481171,0.116,0.3090645,0.2174149,0.0767,0.2150714,0.2617171,0.0511,0.5536794,0.3315879,0.0914,0.7707706,0.5733246,0.254,0.8020072,1.227484,0.578,0.5812978,0.7467253,0.753,0.4723094,1.08681,0.272,0.8461008,0.647149,0.236,0.5285805,1.140401,0.126,0.4662527,0.3844871,0.203,0.204712,0.3620341,0.13
0.45,0.8089415,0.492062,0.132,0.304932,0.5743523,0.222,0.3776989,0.2822635,0.115,0.1867612,0.099733,0.0505,0.3053828,0.3108913,0.0758,0.859717,1.138375,1.01,0.2402132,0.2882089,0.124,0.4643354,0.9007751,0.202,0.5280116,0.4214378,0.112,0.1583571,0.4924291,0.0799,0.6796947,0.3131289,0.14,0.5266555,0.3588867,0.124,0.496214,0.6863893,0.104,0.6654458,0.6063757,0.13,0.636734,0.3472893,0.193,0.5878655,0.6619378,0.269,0.2678271,0.124171,0.0748,0.5315846,0.3700196,0.106,0.7847598,0.7541672,0.126,0.2992806,0.2116908,0.08,0.2085827,0.2589605,0.0591,0.5167511,0.3345564,0.0977,0.761341,0.5977793,0.249,0.8268275,1.189687,0.55,0.5848022,0.6979035,0.732,0.499422,1.088416,0.288,0.8399932,0.6502526,0.224,0.5629754,1.128945,0.132,0.5019569,0.3902209,0.172,0.1894988,0.3304009,0.129
0.46,0.8387655,0.4910142,0.126,0.3264694,0.5160284,0.212,0.347851,0.2917312,0.123,0.1815128,0.1121832,0.047,0.2711825,0.2662301,0.0668,0.8564615,1.109575,1.03,0.2585117,0.2960835,0.118,0.4898614,0.8358039,0.189,0.5186612,0.4206545,0.116,0.1542004,0.4867829,0.0727,0.7260858,0.3099534,0.136,0.469233,0.3577148,0.122,0.4805698,0.683467,0.106,0.6750436,0.605427,0.137,0.6878297,0.3970082,0.191,0.5905089,0.6630641,0.27,0.2658205,0.1298135,0.0707,0.5395851,0.3333929,0.111,0.7568306,0.7456073,0.13,0.2749111,0.2011958,0.0753,0.2055885,0.2472267,0.0632,0.5198621,0.3533346,0.108,0.7523951,0.6168411,0.239,0.8507568,1.153674,0.524,0.574312,0.676131,0.706,0.5199221,1.064019,0.298,0.8305899,0.6506551,0.206,0.597888,1.130213,0.144,0.5326055,0.3797662,0.149,0.1936436,0.3085065,0.131
0.48,0.7868146,0.4804482,0.118,0.3749206,0.3972799,0.205,0.3095753,0.3154731,0.121,0.1741358,0.1301012,0.041,0.3057358,0.2914763,0.0597,0.8374806,1.04746,1.12,0.2783475,0.2883365,0.12,0.525323,0.7713152,0.179,0.5101726,0.4284879,0.126,0.1541802,0.4692638,0.073,0.7194041,0.3207225,0.117,0.5102561,0.3383774,0.107,0.4675636,0.6319808,0.106,0.6972305,0.6198755,0.142,0.7508739,0.4624732,0.199,0.5941889,0.6577462,0.272,0.226031,0.1412375,0.063,0.5627385,0.3361665,0.122,0.6459456,0.7744296,0.119,0.2131478,0.1922937,0.0594,0.216807,0.2081534,0.0648,0.4817164,0.4468627,0.122,0.7266362,0.6326014,0.222,0.9531032,1.085791,0.489,0.5424367,0.7032812,0.635,0.5391189,0.9556383,0.308,0.8026261,0.657773,0.215,0.6381857,1.056142,0.164,0.5751553,0.3848489,0.138,0.2186633,0.3199181,0.122
0.5,0.7376253,0.5175062,0.135,0.382708,0.3477459,0.183,0.317844,0.3361145,0.114,0.1623617,0.1273219,0.0389,0.3066009,0.2994594,0.0659,0.8443089,1.434561,1.17,0.3071042,0.2404078,0.133,0.4934102,0.7306614,0.186,0.5762696,0.4912299,0.135,0.1598144,0.4490766,0.0823,0.6301067,0.4108614,0.0915,0.4665039,0.2894948,0.101,0.4984045,0.5814552,0.0998,0.6787671,0.6200112,0.136,0.7536447,0.4817062,0.2,0.5933347,0.6431206,0.267,0.2093842,0.1492856,0.0565,0.5888999,0.3275131,0.124,0.5340497,0.7834997,0.091,0.2194201,0.1955792,0.0605,0.234706,0.1682682,0.0621,0.5540323,0.4965326,0.115,0.7155373,0.6174059,0.214,1.023762,1.015542,0.453,0.5241243,0.6720003,0.535,0.5351546,0.8323377,0.316,0.7668443,0.6534957,0.203,0.6278,1.046524,0.171,0.5912939,0.3774384,0.136,0.2612329,0.3381536,0.0984
0.55,0.7345428,0.5566164,0.173,0.2371341,0.2754103,0.149,0.3111995,0.4158692,0.116,0.1328996,0.1328537,0.0281,0.3189234,0.3160039,0.0795,0.9014713,1.659064,1.21,0.3256653,0.2088318,0.122,0.4951046,0.685562,0.269,0.597689,0.6665037,0.145,0.1509554,0.4875044,0.0975,0.6357159,0.4077404,0.0955,0.3342155,0.4000366,0.0934,0.5928576,0.5507466,0.0945,0.5044216,0.6007851,0.112,0.6612121,0.4944635,0.148,0.6945493,0.737818,0.224,0.1738348,0.1440936,0.0534,0.4812321,0.3407701,0.0804,0.4213347,0.7073913,0.0751,0.2278422,0.188845,0.0491,0.2872745,0.1200534,0.0529,0.5108503,0.377776,0.0858,0.7174436,0.479116,0.252,0.7589628,0.8219448,0.356,0.6218662,0.6225412,0.52,0.5188331,0.8426442,0.352,0.7534509,0.6370717,0.18,0.5188897,1.10397,0.146,0.5277525,0.4220317,0.127,0.2259163,0.2533987,0.0659
0.6,0.5392782,0.5719004,0.174,0.3416295,0.2979232,0.162,0.3461466,0.3927816,0.11,0.1655911,0.1297217,0.0337,0.3066945,0.2074709,0.0741,1.024039,1.087667,1.27,0.1832232,0.1994361,0.0992,0.5130009,0.5270442,0.259,0.5721601,0.598399,0.131,0.1339702,0.4627693,0.0889,0.4665373,0.2511453,0.0854,0.3516014,0.4616001,0.0905,0.7558542,0.6875437,0.116,0.4942212,0.7796854,0.108,0.6692579,0.5487475,0.127,0.8747992,0.6872779,0.194,0.1295564,0.1284692,0.0599,0.2982284,0.2960256,0.0696,0.4287577,0.5707371,0.0708,0.2348156,0.190071,0.0493,0.2370238,0.1672439,0.0481,0.5531043,0.3911591,0.0771,0.7187589,0.3605724,0.209,0.5351152,0.6771975,0.282,0.6685666,0.6624513,0.496,0.6171094,0.8546586,0.334,0.754178,0.730608,0.161,0.4512694,1.087552,0.133,0.4550411,0.2759933,0.143,0.1809204,0.1440296,0.0789
0.65,0.4909773,0.4516414,0.149,0.365533,0.2980414,0.154,0.3800023,0.3660414,0.108,0.2046081,0.1135729,0.0262,0.2308799,0.1852996,0.0726,1.17898,0.7125219,1.24,0.1550137,0.2104004,0.077,0.4306309,0.3902336,0.213,0.4132409,0.4004963,0.0957,0.1169374,0.4037792,0.0786,0.3668298,0.2643229,0.0558,0.3319142,0.4852376,0.0836,0.7852029,0.7707377,0.114,0.5453547,0.7671648,0.103,0.5712141,0.5392705,0.104,0.9518024,0.5808989,0.207,0.1553337,0.1167226,0.0489,0.244572,0.2986278,0.0698,0.4509716,0.52628,0.0637,0.1992917,0.1805498,0.052,0.1796759,0.1275284,0.0431,0.4788005,0.3511595,0.0683,0.6937745,0.3543485,0.145,0.4924572,0.6015791,0.249,0.6592448,0.638344,0.483,0.7400431,1.099732,0.264,0.7328874,0.5387095,0.156,0.6345145,0.7983208,0.126,0.4559448,0.3193276,0.12,0.1406764,0.1474891,0.0711
0.667,0.5055289,0.4217544,0.135,0.3678213,0.289319,0.149,0.4088083,0.3707219,0.113,0.2090442,0.09945691,0.0263,0.2296767,0.1972886,0.0684,1.19923,0.694751,1.21,0.1491529,0.1839702,0.0767,0.4249382,0.3928971,0.213,0.4024632,0.3844762,0.0849,0.1235327,0.3834549,0.0798,0.3619256,0.2577296,0.0555,0.2901775,0.4556809,0.0755,0.7746971,0.81534,0.117,0.5506967,0.7222121,0.0978,0.5344751,0.5342954,0.0977,0.9508296,0.5449864,0.221,0.1652219,0.1086571,0.0452,0.2195305,0.2994697,0.0663,0.3872814,0.4928666,0.0576,0.2150924,0.1717185,0.0507,0.1613338,0.1095247,0.0431,0.4721008,0.3398853,0.0626,0.6857132,0.3661917,0.131,0.5158287,0.5866543,0.238,0.6512427,0.627478,0.476,0.7662802,1.1903,0.244,0.7101518,0.4701262,0.156,0.6832718,0.7505625,0.132,0.4453664,0.3237877,0.116,0.1341704,0.1328652,0.0646
0.7,0.5563492,0.4303173,0.107,0.3825344,0.2642577,0.145,0.4317866,0.3921118,0.126,0.2010828,0.08383135,0.023,0.1981735,0.1897274,0.0614,1.108785,0.6680081,1.12,0.1467691,0.1822926,0.0781,0.3589332,0.3719046,0.186,0.4490951,0.4178337,0.0675,0.1335448,0.3535536,0.0821,0.380648,0.2305058,0.0549,0.2293217,0.3895659,0.0598,0.6921692,0.8259025,0.123,0.5435933,0.6149489,0.113,0.4857588,0.5343447,0.101,0.9188579,0.4851395,0.247,0.1772624,0.09769749,0.0351,0.1716412,0.2981696,0.0589,0.3268451,0.4813521,0.0577,0.2282062,0.1532874,0.0452,0.1292693,0.08839176,0.0397,0.5313907,0.291111,0.0482,0.6687757,0.393619,0.103,0.5423604,0.5669926,0.22,0.6637859,0.609823,0.461,0.789811,1.311269,0.217,0.6524227,0.4658298,0.158,0.7315699,0.6474327,0.131,0.4230004,0.3154554,0.109,0.128628,0.1390383,0.0541
0.75,0.4369805,0.4336465,0.0895,0.2814608,0.2295982,0.145,0.4346609,0.4237568,0.135,0.1780269,0.08796771,0.0213,0.2161781,0.1569621,0.0591,0.9842401,0.7009369,0.854,0.1358371,0.1805783,0.0705,0.3149763,0.4406675,0.149,0.3455288,0.5206927,0.0702,0.1548868,0.328919,0.0777,0.3473973,0.1839586,0.0523,0.1720292,0.4347994,0.0543,0.4737606,0.814768,0.119,0.5377644,0.5759374,0.116,0.3730754,0.5304788,0.132,0.8254475,0.4492219,0.281,0.1502013,0.09133994,0.037,0.152372,0.2906906,0.0658,0.3625946,0.4886063,0.0621,0.187929,0.1599754,0.0467,0.1343849,0.1274993,0.035,0.4925015,0.2113423,0.0567,0.6353588,0.4245513,0.102,0.526433,0.541759,0.201,0.7727605,0.5986837,0.44,0.7647039,1.371695,0.191,0.5274228,0.4056818,0.163,0.7136346,0.6037514,0.117,0.3725099,0.3263217,0.131,0.1259776,0.1140319,0.0591
0.8,0.5055798,0.4367309,0.0882,0.3071066,0.2890091,0.107,0.3980094,0.447296,0.123,0.1623904,0.09690174,0.021,0.3019767,0.140013,0.0729,0.9340665,0.715311,0.649,0.174722,0.1644764,0.0548,0.3196295,0.4362195,0.158,0.3096287,0.4956882,0.0717,0.1794963,0.3084785,0.0691,0.2554668,0.1792199,0.0366,0.1622355,0.4149527,0.0586,0.508365,0.6304003,0.0884,0.4904305,0.4046309,0.0996,0.4092817,0.4776608,0.141,0.7178802,0.4282228,0.298,0.1205411,0.07773294,0.0305,0.1767308,0.2679977,0.0778,0.3504694,0.4120518,0.0541,0.1792868,0.1570381,0.0404,0.1313867,0.1154252,0.0344,0.444895,0.1679937,0.0571,0.7417343,0.4357713,0.102,0.5055294,0.5029618,0.194,0.8216906,0.5905697,0.42,0.7018956,1.316239,0.21,0.4932736,0.4322789,0.184,0.6077832,0.6012836,0.117,0.380163,0.2751797,0.117,0.1297739,0.08774728,0.0545
0.85,0.5636786,0.3404033,0.084,0.2962906,0.3099591,0.103,0.3240952,0.4350566,0.128,0.1697362,0.1150263,0.0229,0.3530377,0.1453999,0.0795,0.9001265,0.5029803,0.566,0.2007121,0.1610779,0.0601,0.2905743,0.361775,0.149,0.3596913,0.4868673,0.0547,0.1954188,0.2934576,0.0713,0.2164939,0.2025791,0.0359,0.1697347,0.3923993,0.0555,0.4185572,0.6166027,0.0755,0.4447865,0.4897596,0.0717,0.433949,0.3804049,0.139,0.6213695,0.4373879,0.297,0.0942882,0.07150982,0.034,0.1903074,0.2220141,0.0902,0.3014719,0.2793315,0.064,0.1789201,0.1377831,0.0362,0.109263,0.08821963,0.0386,0.4218037,0.1702823,0.046,0.7780797,0.4347531,0.0961,0.5847679,0.6062306,0.185,0.7681633,0.5646363,0.398,0.6919993,1.185434,0.238,0.4223661,0.4891573,0.203,0.4489712,0.58217,0.151,0.375265,0.2294374,0.0816,0.1268322,0.08563236,0.0487
0.9,0.4934897,0.3426742,0.0807,0.25548,0.2417013,0.0777,0.2898677,0.4093001,0.0928,0.1756505,0.1377824,0.0266,0.2606159,0.1644828,0.059,0.8420618,0.4719994,0.472,0.2208097,0.1443773,0.0586,0.2672656,0.3195598,0.139,0.3639636,0.4196891,0.0445,0.205166,0.2946688,0.0828,0.1831478,0.1745258,0.0344,0.1288096,0.2999422,0.06,0.338528,0.4717716,0.0644,0.4481224,0.497501,0.0713,0.4368392,0.3853506,0.136,0.5403995,0.403463,0.288,0.08727176,0.07231245,0.0367,0.1964208,0.2224584,0.101,0.2570125,0.2415245,0.0672,0.1883709,0.1459633,0.0311,0.1331968,0.08898568,0.0369,0.3777542,0.1673532,0.0441,0.7438273,0.428439,0.0828,0.5592869,0.6649918,0.173,0.7337211,0.5193285,0.375,0.6686128,1.013327,0.263,0.4027664,0.4607478,0.202,0.3273391,0.5535073,0.171,0.3563936,0.210851,0.0652,0.1126307,0.1016384,0.0434
